TIMESTAMP,SYMBOL,CLOSE,OPEN,HIGH,LOW,BB_UPPER,BB_MIDDLE,BB_LOWER,EMA,RSI,INTERVAL_MIN
2008-10-13,^FTSE,4256.8999,3932.1001,4256.8999,3932.1001,3769.7002,4094.5,4419.2998,4196.3794,57.0251,2
2008-10-14,^FTSE,4394.2002,4256.8999,4534.3999,4256.8999,4188.2498,4325.55,4462.8503,4328.2599,70.9138,2
2008-10-15,^FTSE,4079.6001,4394.2002,4394.2002,4052,3922.3,4236.9001,4551.5002,4162.4867,28.5823,2
2008-10-16,^FTSE,3861.3999,4079.6001,4079.6001,3808.1001,3752.2998,3970.5,4188.7002,3961.7622,15.6354,2
2008-10-17,^FTSE,4063,3861.3999,4077.6001,3861.3,3760.5999,3962.2,4163.8,4029.2541,54.0753,2
2008-10-20,^FTSE,4282.7002,4063,4282.7002,4063,3953.1499,4172.8501,4392.5503,4198.2181,76.9581,2
2008-10-21,^FTSE,4229.7002,4282.7002,4347.7002,4212.3999,4203.2002,4256.2002,4309.2002,4219.2062,62.0429,2
2008-10-22,^FTSE,4040.8999,4229.7002,4229.7002,4031.8,3946.4998,4135.3,4324.1003,4100.3353,26.0596,2
2008-10-23,^FTSE,4087.8,4040.8999,4108.3999,3927.6001,4017.4498,4064.35,4111.2501,4091.9785,42.5993,2
2008-10-24,^FTSE,3883.3999,4087.8,4087.8,3715.2,3781.1998,3985.6,4190.0001,3952.9261,14.4416,2
2008-10-27,^FTSE,3852.6001,3883.3999,3911.6001,3665.2,3837.2002,3868,3898.7998,3886.0421,12.0427,2
2008-10-28,^FTSE,3926.3999,3852.6001,4034,3847.6001,3815.7002,3889.5,3963.2998,3912.9473,51.0272,2
2008-10-29,^FTSE,4242.5,3926.3999,4242.5,3926.3999,3768.3499,4084.45,4400.55,4132.6491,89.7906,2
2008-10-30,^FTSE,4291.7002,4242.5,4352.5,4200.2002,4217.8999,4267.1001,4316.3003,4238.6832,91.8088,2
2008-10-31,^FTSE,4377.2998,4291.7002,4383.8999,4195.2002,4248.9004,4334.5,4420.0996,4331.0943,95.1471,2
2008-11-03,^FTSE,4443.2998,4377.2998,4443.2998,4348.2998,4344.2998,4410.2998,4476.2998,4405.898,97.0199,2
2008-11-04,^FTSE,4639.5,4443.2998,4639.5,4404.2002,4345.1997,4541.3999,4737.6001,4561.6327,99.0954,2
2008-11-05,^FTSE,4530.7002,4639.5,4639.5,4495.7002,4476.3003,4585.1001,4693.8999,4541.011,55.9095,2
2008-11-06,^FTSE,4272.3999,4530.7002,4530.7002,4260.2998,4143.2498,4401.55,4659.8503,4361.9369,18.216,2
2008-11-07,^FTSE,4365,4272.3999,4408.1001,4263.7998,4226.0999,4318.7,4411.3,4363.979,44.8668,2
2008-11-10,^FTSE,4403.8999,4365,4524.8999,4365,4345.55,4384.45,4423.3499,4390.5929,56.717,2
2008-11-11,^FTSE,4246.7002,4403.8999,4403.8999,4231.5,4168.1003,4325.3,4482.4998,4294.6644,20.7209,2
2008-11-12,^FTSE,4182,4246.7002,4333.3999,4134.5,4149.6499,4214.3501,4279.0503,4219.5548,13.6104,2
2008-11-13,^FTSE,4169.2002,4182,4198.7002,4079.6001,4162.8003,4175.6001,4188.3999,4185.9851,11.9834,2
2008-11-14,^FTSE,4233,4169.2002,4342.2998,4169.2002,4137.3003,4201.1001,4264.8999,4217.3284,59.8412,2
2008-11-17,^FTSE,4132.2002,4233,4236.3999,4110.7002,4081.8003,4182.6001,4283.3999,4160.5762,22.0155,2
2008-11-18,^FTSE,4208.6001,4132.2002,4208.6001,4033.3999,4094.0002,4170.4001,4246.8,4192.5921,60.1751,2
2008-11-19,^FTSE,4005.7,4208.6001,4213.2002,3999.1001,3904.2499,4107.15,4310.0502,4067.9974,16.7197,2
2008-11-20,^FTSE,3875,4005.7,4005.7,3812.2,3809.65,3940.35,4071.0499,3939.3325,8.6615,2
2008-11-21,^FTSE,3781,3875,3946.7,3734.1001,3734,3828,3922,3833.7775,5.1153,2
2008-11-24,^FTSE,4153,3781,4153.1001,3781,3595,3967,4339,4046.5925,77.6243,2
2008-11-25,^FTSE,4171.2998,4153,4268.2998,4069.3,4143.8501,4162.1499,4180.4497,4129.7307,79.189,2
2008-11-26,^FTSE,4152.7002,4171.2998,4198.7002,4050.7,4143.4004,4162,4180.5996,4145.0437,69.3335,2
2008-11-27,^FTSE,4226.1001,4152.7002,4241.7002,4152.7002,4116.0002,4189.4001,4262.8,4199.0813,84.5297,2
2008-11-28,^FTSE,4288,4226.1001,4288,4192.5,4195.1501,4257.05,4318.95,4258.3604,91.5729,2
2008-12-01,^FTSE,4065.5,4288,4288,4038.5,3954.25,4176.75,4399.25,4129.7868,21.4307,2
2008-12-02,^FTSE,4122.8999,4065.5,4137.1001,3973.3,4036.8,4094.2,4151.5999,4125.1955,43.6862,2
2008-12-03,^FTSE,4170,4122.8999,4190.8999,4042.3,4099.3499,4146.45,4193.55,4155.0652,61.557,2
2008-12-04,^FTSE,4163.6001,4170,4261.1001,4090,4160.4001,4166.8,4173.2,4160.7551,56.6698,2
2008-12-05,^FTSE,4049.3999,4163.6001,4163.6001,4002.2,3992.2998,4106.5,4220.7002,4086.5183,14.7832,2
2008-12-08,^FTSE,4300.1001,4049.3999,4318,4049.3999,3924.0498,4174.75,4425.4502,4228.9062,79.9263,2
2008-12-09,^FTSE,4381.2998,4300.1001,4413,4232.6001,4259.5002,4340.7,4421.8997,4330.5019,86.5745,2
2008-12-10,^FTSE,4367.2998,4381.2998,4407.1001,4330,4360.2998,4374.2998,4388.2998,4355.0338,77.7008,2
2008-12-11,^FTSE,4388.7002,4367.2998,4430.2998,4307.7998,4356.5996,4378,4399.4004,4377.4781,83.0212,2
2008-12-12,^FTSE,4280.3999,4388.7002,4388.7002,4201.8999,4226.2498,4334.55,4442.8503,4312.7593,24.3117,2
2008-12-15,^FTSE,4277.6001,4280.3999,4340.7002,4238.8999,4276.2002,4279,4281.7998,4289.3198,23.4541,2
2008-12-16,^FTSE,4309.1001,4277.6001,4330.1001,4246.1001,4261.8501,4293.3501,4324.8501,4302.5067,57.3255,2
2008-12-17,^FTSE,4324.2002,4309.1001,4341.1001,4231.1001,4301.55,4316.6501,4331.7502,4316.969,70.037,2
2008-12-18,^FTSE,4330.7002,4324.2002,4352.7002,4282.6001,4320.9502,4327.4502,4333.9502,4326.1231,76.1525,2
2008-12-19,^FTSE,4286.8999,4330.7002,4330.7002,4200.7002,4264.9998,4308.8,4352.6003,4299.9743,20.3036,2
2008-12-22,^FTSE,4249.2002,4286.8999,4305.3999,4219.7998,4230.3503,4268.05,4305.7498,4266.1249,8.9741,2
2008-12-23,^FTSE,4256,4249.2002,4307.1001,4244.2002,4245.8003,4252.6001,4259.3999,4259.375,24.2267,2
2008-12-24,^FTSE,4216.6001,4256,4256,4205.2002,4196.9001,4236.3,4275.7,4230.8584,8.2353,2
2008-12-29,^FTSE,4319.3999,4216.6001,4326.2998,4216.6001,4165.2002,4268,4370.7998,4289.8861,79.3529,2
2008-12-30,^FTSE,4392.7002,4319.3999,4406.1001,4319.3999,4282.7498,4356.05,4429.3503,4358.4288,90.1924,2
2008-12-31,^FTSE,4434.2002,4392.7002,4456.2002,4392.7002,4371.9502,4413.4502,4454.9502,4408.9431,93.849,2
2009-01-02,^FTSE,4561.7998,4434.2002,4561.7998,4430,4370.4004,4498,4625.5996,4510.8476,98.1319,2
2009-01-05,^FTSE,4579.6001,4561.7998,4618.1001,4520.7998,4552.8997,4570.7,4588.5002,4556.6826,98.4358,2
2009-01-06,^FTSE,4638.8999,4579.6001,4675.7002,4562,4549.9502,4609.25,4668.5498,4611.4941,99.2493,2
2009-01-07,^FTSE,4507.5,4638.8999,4638.8999,4478,4441.8,4573.2,4704.5999,4542.1647,30.0302,2
2009-01-08,^FTSE,4505.3999,4507.5,4514.7002,4410.5,4504.3499,4506.45,4508.55,4517.6548,29.3753,2
2009-01-09,^FTSE,4448.5,4505.3999,4534.7998,4431.8999,4420.05,4476.95,4533.8499,4471.5516,13.4646,2
2009-01-12,^FTSE,4426.2002,4448.5,4471.2998,4402.2998,4415.0503,4437.3501,4459.6499,4441.3173,9.4518,2
2009-01-13,^FTSE,4399.2002,4426.2002,4426.2002,4321.2998,4385.7002,4412.7002,4439.7002,4413.2392,5.4899,2
2009-01-14,^FTSE,4180.6001,4399.2002,4426.5,4115.3999,4071.3,4289.9001,4508.5002,4258.1465,0.705,2
2009-01-15,^FTSE,4121.1001,4180.6001,4199.3999,4090.8999,4091.3501,4150.8501,4210.3501,4166.7822,0.4781,2
2009-01-16,^FTSE,4147.1001,4121.1001,4251.7002,4121.1001,4108.1001,4134.1001,4160.1001,4153.6608,22.3231,2
2009-01-19,^FTSE,4108.5,4147.1001,4251.8999,4032.3999,4089.2,4127.8,4166.4001,4123.5536,13.5148,2
2009-01-20,^FTSE,4091.3999,4108.5,4184.2998,4060.6001,4082.8499,4099.95,4117.05,4102.1178,10.0139,2
2009-01-21,^FTSE,4059.8999,4091.3999,4112.7998,4001.3999,4044.1499,4075.6499,4107.1499,4073.9725,5.1239,2
2009-01-22,^FTSE,4052.2,4059.8999,4153.8999,4046.3999,4048.35,4056.0499,4063.7499,4059.4575,4.1364,2
2009-01-23,^FTSE,4052.5,4052.2,4070.8,3956.7,4052.0499,4052.35,4052.65,4054.8192,5.555,2
2009-01-26,^FTSE,4209,4052.5,4225.2002,4039.3999,3974.25,4130.75,4287.25,4157.6064,94.2539,2
2009-01-27,^FTSE,4194.3999,4209,4211,4130.7998,4187.0999,4201.7,4216.3,4182.1354,80.2003,2
2009-01-28,^FTSE,4295.2002,4194.3999,4317.6001,4194.3999,4143.9998,4244.8,4345.6003,4257.5119,93.5271,2
2009-01-29,^FTSE,4190.1001,4295.2002,4295.2002,4147.7002,4137.55,4242.6501,4347.7502,4212.5707,38.9116,2
2009-01-30,^FTSE,4149.6001,4190.1001,4228,4125.2002,4129.3501,4169.8501,4210.3501,4170.5903,26.8346,2
2009-02-02,^FTSE,4077.8,4149.6001,4149.6001,4036.8999,4041.9,4113.7001,4185.5001,4108.7301,12.7756,2
2009-02-03,^FTSE,4164.5,4077.8,4173.2002,4043.3999,4034.4501,4121.15,4207.85,4145.91,61.495,2
2009-02-04,^FTSE,4228.6001,4164.5,4262.7002,4160.3999,4132.45,4196.55,4260.6501,4201.0367,78.9119,2
2009-02-05,^FTSE,4228.8999,4228.6001,4235.2998,4133.5,4228.4502,4228.75,4229.0498,4219.6122,79.0008,2
2009-02-06,^FTSE,4291.8999,4228.8999,4330.7002,4225.6001,4197.3999,4260.3999,4323.3999,4267.804,92.4212,2
2009-02-09,^FTSE,4307.6001,4291.8999,4334,4244,4284.0498,4299.75,4315.4502,4294.3347,94.2521,2
2009-02-10,^FTSE,4213.1001,4307.6001,4309.5,4210.5,4165.8501,4260.3501,4354.8501,4240.1783,24.1166,2
2009-02-11,^FTSE,4234.2998,4213.1001,4244.5,4182.1001,4202.5002,4223.7,4244.8997,4236.2593,43.1103,2
2009-02-12,^FTSE,4202.2002,4234.2998,4234.2998,4135.1001,4186.1504,4218.25,4250.3496,4213.5532,24.5225,2
2009-02-13,^FTSE,4189.6001,4202.2002,4291.6001,4168,4183.3,4195.9001,4208.5002,4197.5845,18.321,2
2009-02-16,^FTSE,4134.7998,4189.6001,4189.6001,4127.2998,4107.3997,4162.2,4217.0002,4155.728,5.7258,2
2009-02-17,^FTSE,4034.1001,4134.7998,4134.7998,3995.3999,3983.7502,4084.45,4185.1497,4074.6427,1.6236,2
2009-02-18,^FTSE,4006.8,4034.1001,4056.5,3938.1001,3993.15,4020.4501,4047.7501,4029.4143,1.1694,2
2009-02-19,^FTSE,4018.3999,4006.8,4045.2,3983.8999,4001.0001,4012.6,4024.1998,4022.0714,20.1533,2
2009-02-20,^FTSE,3889.1001,4018.3999,4018.3999,3877.8,3824.4502,3953.75,4083.0498,3933.4239,3.8153,2
2009-02-23,^FTSE,3850.7,3889.1001,3960,3844.8999,3831.4999,3869.9,3908.3002,3878.2746,2.5753,2
2009-02-24,^FTSE,3816.3999,3850.7,3852.3,3772.5,3799.2499,3833.5499,3867.85,3837.0248,1.6293,2
2009-02-25,^FTSE,3849,3816.3999,3884.1001,3803.8999,3800.0999,3832.7,3865.3,3845.0083,42.076,2
2009-02-26,^FTSE,3915.6001,3849,3948.2,3849,3815.7,3882.3,3948.9001,3892.0695,78.3864,2
2009-02-27,^FTSE,3830.1001,3915.6001,3915.6001,3760.7,3787.3501,3872.8501,3958.3501,3850.7566,30.0387,2
2009-03-02,^FTSE,3625.8,3830.1001,3830.1001,3625.8,3523.65,3727.9501,3932.2501,3700.7856,7.6094,2
2009-03-03,^FTSE,3512.1001,3625.8,3676.8999,3497.3,3455.2501,3568.9501,3682.65,3574.9952,4.1556,2
2009-03-04,^FTSE,3645.8999,3512.1001,3649.5,3512.1001,3445.2002,3579,3712.7998,3622.265,53.6589,2
2009-03-05,^FTSE,3529.8999,3645.8999,3645.8999,3526.3999,3471.8999,3587.8999,3703.8999,3560.6883,28.3075,2
2009-03-06,^FTSE,3530.7,3529.8999,3590.2,3492.1001,3529.4999,3530.2999,3531.1,3540.6961,28.7717,2
2009-03-09,^FTSE,3542.3999,3530.7,3564.8,3460.7,3524.85,3536.5499,3548.2499,3541.832,40.1129,2
2009-03-10,^FTSE,3715.2,3542.3999,3726.3,3516.3,3455.9999,3628.7999,3801.6,3657.4106,89.4994,2
2009-03-11,^FTSE,3693.8,3715.2,3763.2,3652,3683.1001,3704.5,3725.8999,3681.6702,74.3193,2
2009-03-12,^FTSE,3712.1001,3693.8,3725.6001,3616.5,3684.65,3702.9501,3721.2501,3701.9568,80.0938,2
2009-03-13,^FTSE,3753.7,3712.1001,3816,3712.1001,3691.3002,3732.9,3774.4999,3736.4522,90.1566,2
2009-03-16,^FTSE,3864,3753.7,3864,3753.7,3698.5499,3808.85,3919.15,3821.4841,97.3257,2
2009-03-17,^FTSE,3857.1001,3864,3864,3793.1001,3853.6501,3860.55,3867.45,3845.2281,89.1979,2
2009-03-18,^FTSE,3805,3857.1001,3901.7,3768.5,3778.95,3831.05,3883.1501,3818.4094,39.448,2
2009-03-19,^FTSE,3816.8999,3805,3912.6001,3793.7,3799.05,3810.95,3822.8499,3817.4031,51.7431,2
2009-03-20,^FTSE,3842.8999,3816.8999,3854.8999,3777.7,3803.8999,3829.8999,3855.8999,3834.401,74.4305,2
2009-03-23,^FTSE,3952.8,3842.8999,3978.6001,3842.8999,3787.9498,3897.85,4007.7501,3913.3337,94.8599,2
2009-03-24,^FTSE,3911.5,3952.8,3992.3999,3878.3999,3890.85,3932.15,3973.4501,3912.1112,59.2688,2
2009-03-25,^FTSE,3900.3,3911.5,3939.2,3853,3894.7001,3905.9,3917.1,3904.2371,49.2472,2
2009-03-26,^FTSE,3925.2,3900.3,3929.5,3877.8,3887.8501,3912.75,3937.6499,3918.2123,71.0288,2
2009-03-27,^FTSE,3898.8999,3925.2,3950.3,3877.6001,3885.7499,3912.0499,3938.35,3905.3374,37.2541,2
2009-03-30,^FTSE,3762.8999,3898.8999,3898.8999,3762.8999,3694.8999,3830.8999,3966.8999,3810.3791,6.2953,2
2009-03-31,^FTSE,3926.1001,3762.8999,3930.6001,3762.8999,3681.2998,3844.5,4007.7002,3887.5264,68.7071,2
2009-04-01,^FTSE,3955.6001,3926.1001,3972.7,3838.2,3911.3501,3940.8501,3970.3501,3932.9089,74.7799,2
2009-04-02,^FTSE,4125,3955.6001,4137.8999,3955.6001,3870.9001,4040.3,4209.7,4060.9696,92.1889,2
2009-04-03,^FTSE,4029.7,4125,4132.8999,4015.6001,3982.0499,4077.35,4172.65,4040.1232,51.8886,2
2009-04-06,^FTSE,3993.5,4029.7,4097.2002,3959.6001,3975.4,4011.6,4047.7999,4009.0411,38.9523,2
2009-04-07,^FTSE,3930.5,3993.5,4039.5,3909.8999,3899,3962,4025,3956.6804,20.8551,2
2009-04-08,^FTSE,3925.5,3930.5,3940.3999,3876.1001,3923,3928,3933,3935.8935,19.4228,2
2009-04-09,^FTSE,3983.7,3925.5,3986.3,3912,3896.4,3954.6,4012.7999,3967.7645,68.9955,2
2009-04-14,^FTSE,3989,3983.7,4039.7,3939.6001,3981.0499,3986.35,3991.65,3981.9215,72.1196,2
2009-04-15,^FTSE,3968.3999,3989,4023.3999,3941.6001,3958.0999,3978.7,3999.3,3972.9071,40.4423,2
2009-04-16,^FTSE,4053,3968.3999,4053,3963.6001,3926.0999,4010.7,4095.3,4026.3024,87.0742,2
2009-04-17,^FTSE,4092.8,4053,4114.2998,4043.2,4033.1,4072.9,4112.7001,4070.6342,92.5573,2
2009-04-20,^FTSE,3990.8999,4092.8,4112.7998,3962.8999,3939.9498,4041.85,4143.7501,4017.478,29.1783,2
2009-04-21,^FTSE,3987.5,3990.8999,4019.2,3897.3,3985.8,3989.2,3992.5999,3997.4927,27.9033,2
2009-04-22,^FTSE,4030.7,3987.5,4036,3948.2,3965.9,4009.1,4052.2999,4019.6309,65.8382,2
2009-04-23,^FTSE,4018.2,4030.7,4082.3,3999.1001,4011.95,4024.45,4036.95,4018.6769,50.4703,2
2009-04-24,^FTSE,4156,4018.2,4156,4018.2,3949.2999,4087.1,4224.9,4110.2256,91.9417,2
2009-04-27,^FTSE,4167,4156,4179.2002,4088.7,4150.5,4161.5,4172.5,4148.0752,92.8919,2
2009-04-28,^FTSE,4096.3999,4167,4167,4058.7,4061.0999,4131.7,4202.3,4113.625,36.9558,2
2009-04-29,^FTSE,4189.6001,4096.3999,4193.2998,4089.5,4049.7998,4143,4236.2002,4164.2751,75.6572,2
2009-04-30,^FTSE,4243.7002,4189.6001,4293.6001,4189.6001,4162.55,4216.6501,4270.7502,4217.2252,85.7867,2
2009-05-01,^FTSE,4243.2002,4243.7002,4251.6001,4210.7998,4242.9502,4243.4502,4243.9502,4234.5418,85.1319,2
2009-05-05,^FTSE,4336.8999,4243.2002,4375.3999,4243.2002,4196.3503,4290.05,4383.7498,4302.7806,96.149,2
2009-05-06,^FTSE,4396.5,4336.8999,4437.6001,4317.1001,4307.0999,4366.7,4426.3,4365.2602,98.0176,2
2009-05-07,^FTSE,4398.7002,4396.5,4520.7998,4380.2998,4395.3999,4397.6001,4399.8003,4387.5535,98.0862,2
2009-05-08,^FTSE,4462.1001,4398.7002,4487.5,4398.7002,4367.0002,4430.4001,4493.8,4437.2512,99.3606,2
2009-05-11,^FTSE,4435.5,4462.1001,4470.1001,4401.5,4422.2,4448.8,4475.4001,4436.0837,63.7423,2
2009-05-12,^FTSE,4425.5,4435.5,4457.5,4397.3999,4420.5,4430.5,4440.5,4429.0279,50.2094,2
2009-05-13,^FTSE,4331.3999,4425.5,4448,4328.2002,4284.3499,4378.45,4472.55,4363.9426,10.0507,2
2009-05-14,^FTSE,4362.6001,4331.3999,4371.2998,4295.2002,4315.7998,4347,4378.2002,4363.0476,41.2244,2
2009-05-15,^FTSE,4348.1001,4362.6001,4400.7002,4317.2002,4340.8501,4355.3501,4369.8501,4353.0826,31.1803,2
2009-05-18,^FTSE,4446.5,4348.1001,4446.5,4307.7002,4298.9001,4397.3,4495.7,4415.3609,84.0209,2
2009-05-19,^FTSE,4482.2998,4446.5,4512.7002,4445.5,4428.6001,4464.3999,4500.1997,4459.9868,89.7484,2
2009-05-20,^FTSE,4468.3999,4482.2998,4504.2002,4445.1001,4461.45,4475.3499,4489.2498,4465.5955,70.2071,2
2009-05-21,^FTSE,4345.5,4468.3999,4468.3999,4325.7998,4284.05,4406.95,4529.8499,4385.5318,14.4747,2
2009-05-22,^FTSE,4365.2998,4345.5,4393.1001,4335,4335.6001,4355.3999,4375.1997,4372.0438,31.8947,2
2009-05-26,^FTSE,4411.7002,4365.2998,4423.6001,4295,4342.0996,4388.5,4434.9004,4398.4814,65.1572,2
2009-05-27,^FTSE,4416.2002,4411.7002,4439.7998,4390.2002,4409.4502,4413.9502,4418.4502,4410.2939,68.1723,2
2009-05-28,^FTSE,4387.5,4416.2002,4416.2002,4341.1001,4373.1499,4401.8501,4430.5503,4395.098,32.4044,2
2009-05-29,^FTSE,4417.8999,4387.5,4469.3999,4387.5,4372.3,4402.7,4433.0999,4410.2993,67.9867,2
2009-06-01,^FTSE,4506.2002,4417.8999,4517.6001,4417.8999,4373.7498,4462.05,4550.3503,4474.2332,92.111,2
2009-06-02,^FTSE,4477,4506.2002,4506.2002,4435.8999,4462.3999,4491.6001,4520.8003,4476.0777,61.4729,2
2009-06-03,^FTSE,4383.3999,4477,4477.2002,4359.2998,4336.5999,4430.2,4523.8,4414.2925,19.6248,2
2009-06-04,^FTSE,4386.8999,4383.3999,4436.2998,4359.7002,4381.6499,4385.1499,4388.6499,4396.0308,23.5185,2
2009-06-05,^FTSE,4438.6001,4386.8999,4495.8999,4386.8999,4361.0498,4412.75,4464.4502,4424.4103,68.5418,2
2009-06-08,^FTSE,4405.2002,4438.6001,4438.6001,4370.6001,4388.5002,4421.9001,4455.3,4411.6036,38.9306,2
2009-06-09,^FTSE,4404.7998,4405.2002,4445.5,4387.2998,4404.5996,4405,4405.4004,4407.0677,38.5315,2
2009-06-10,^FTSE,4436.7998,4404.7998,4505.8999,4404.7998,4388.7998,4420.7998,4452.7998,4426.8891,76.7047,2
2009-06-11,^FTSE,4461.8999,4436.7998,4478.3999,4409.2002,4424.2498,4449.3499,4474.45,4450.2296,88.2003,2
2009-06-12,^FTSE,4442,4461.8999,4472,4427.2002,4432.05,4451.95,4471.8499,4444.7432,49.482,2
2009-06-15,^FTSE,4326,4442,4442,4319.7998,4268,4384,4500,4365.5811,8.0882,2
2009-06-16,^FTSE,4328.6001,4326,4372.8999,4321.6001,4324.7,4327.3,4329.9001,4340.9271,11.4105,2
2009-06-17,^FTSE,4278.5,4328.6001,4328.7002,4254.6001,4253.45,4303.55,4353.6501,4299.309,4.7683,2
2009-06-18,^FTSE,4280.8999,4278.5,4305.3999,4239.7002,4277.3,4279.7,4282.0999,4287.0363,9.7987,2
2009-06-19,^FTSE,4345.8999,4280.8999,4370.2998,4279.8999,4248.3999,4313.3999,4378.3999,4326.2787,76.6399,2
2009-06-22,^FTSE,4234.1001,4345.8999,4345.8999,4234.1001,4178.2002,4290,4401.7998,4264.8263,21.5941,2
2009-06-23,^FTSE,4230,4234.1001,4264,4214.8999,4227.95,4232.05,4236.1501,4241.6088,20.5134,2
2009-06-24,^FTSE,4280,4230,4293,4218.3999,4205,4255,4305,4267.2029,64.2044,2
2009-06-25,^FTSE,4252.6001,4280,4290.3999,4213.3999,4238.9001,4266.3,4293.7,4257.4677,40.0669,2
2009-06-26,^FTSE,4241,4252.6001,4307.2002,4216.5,4235.2,4246.8,4258.4001,4246.4892,30.3923,2
2009-06-29,^FTSE,4294,4241,4303.6001,4235.2002,4214.5,4267.5,4320.5,4278.1631,78.2913,2
2009-06-30,^FTSE,4249.2002,4294,4311.2002,4230.6001,4226.8003,4271.6001,4316.3999,4258.8545,36.1903,2
2009-07-01,^FTSE,4340.7002,4249.2002,4353,4249.2002,4203.4502,4294.9502,4386.4502,4313.4183,80.0383,2
2009-07-02,^FTSE,4234.2998,4340.7002,4340.7002,4230.7998,4181.0996,4287.5,4393.9004,4260.6726,30.806,2
2009-07-03,^FTSE,4236.2998,4234.2998,4264.7998,4221.2002,4233.2998,4235.2998,4237.2998,4244.4241,32.3699,2
2009-07-06,^FTSE,4194.8999,4236.2998,4236.2998,4172.2998,4174.2,4215.5999,4256.9998,4211.408,16.7225,2
2009-07-07,^FTSE,4187,4194.8999,4242.1001,4184.3999,4183.05,4190.95,4198.8499,4195.136,14.118,2
2009-07-08,^FTSE,4140.2002,4187,4197.6001,4130.6001,4116.8003,4163.6001,4210.3999,4158.5121,4.9618,2
2009-07-09,^FTSE,4158.7002,4140.2002,4186.3999,4140.2002,4130.9502,4149.4502,4167.9502,4158.6375,37.1749,2
2009-07-10,^FTSE,4127.2002,4158.7002,4160.5,4123.5,4111.4502,4142.9502,4174.4502,4137.6793,17.2565,2
2009-07-13,^FTSE,4202.1001,4127.2002,4209.2998,4096.1001,4089.7502,4164.6501,4239.55,4180.6265,76.6791,2
2009-07-14,^FTSE,4237.7002,4202.1001,4256.3999,4198.7002,4184.3,4219.9001,4255.5002,4218.6756,86.1406,2
2009-07-15,^FTSE,4346.5,4237.7002,4346.5,4237.7002,4183.3003,4292.1001,4400.8999,4303.8919,96.0172,2
2009-07-16,^FTSE,4361.7998,4346.5,4385.2002,4329.3999,4338.8501,4354.1499,4369.4497,4342.4972,96.6822,2
2009-07-17,^FTSE,4388.7998,4361.7998,4411.8999,4361.7998,4348.2998,4375.2998,4402.2998,4373.3656,97.9124,2
2009-07-20,^FTSE,4443.6001,4388.7998,4464.7998,4388.7998,4361.3997,4416.2,4471.0002,4420.1886,99.1667,2
2009-07-21,^FTSE,4481.2002,4443.6001,4502.1001,4437.7998,4424.8,4462.4001,4500.0002,4460.863,99.5432,2
2009-07-22,^FTSE,4493.7002,4481.2002,4498,4449.2002,4474.9502,4487.4502,4499.9502,4482.7545,99.6488,2
2009-07-23,^FTSE,4559.7998,4493.7002,4566.7998,4472.1001,4460.6504,4526.75,4592.8496,4534.118,99.898,2
2009-07-24,^FTSE,4576.6001,4559.7998,4603.2002,4536.5,4551.3997,4568.2,4585.0002,4562.4394,99.925,2
2009-07-27,^FTSE,4586.1001,4576.6001,4615.1001,4553.1001,4571.8501,4581.3501,4590.8501,4578.2132,99.9423,2
2009-07-28,^FTSE,4528.7998,4586.1001,4616.3999,4520.2998,4500.1497,4557.45,4614.7502,4545.2709,26.4231,2
2009-07-29,^FTSE,4547.5,4528.7998,4581.7998,4512.1001,4519.4497,4538.1499,4556.8501,4546.757,50.2907,2
2009-07-30,^FTSE,4631.6001,4547.5,4646.8999,4547.5,4505.45,4589.55,4673.6501,4603.3191,87.3118,2
2009-07-31,^FTSE,4608.3999,4631.6001,4645.5,4599.7002,4596.7998,4620,4643.2002,4606.7063,61.8837,2
2009-08-03,^FTSE,4682.5,4608.3999,4710.2002,4595.6001,4571.3499,4645.45,4719.55,4657.2354,86.6743,2
2009-08-04,^FTSE,4671.3999,4682.5,4682.5,4627.7002,4665.8499,4676.95,4688.05,4666.6784,72.5395,2
2009-08-05,^FTSE,4647.1001,4671.3999,4696.6001,4630.6001,4634.9502,4659.25,4683.5498,4653.6262,42.3215,2
2009-08-06,^FTSE,4690.5,4647.1001,4729.6001,4647.1001,4625.4001,4668.8,4712.2,4678.2087,76.8175,2
2009-08-07,^FTSE,4731.6001,4690.5,4743.6001,4632.2002,4669.95,4711.05,4752.1501,4713.803,89.1303,2
2009-08-10,^FTSE,4722.2002,4731.6001,4731.6001,4688.7998,4717.5002,4726.9001,4736.3,4719.4011,71.709,2
2009-08-11,^FTSE,4671.2998,4722.2002,4744.1001,4657.7998,4645.8496,4696.75,4747.6504,4687.3336,23.0071,2
2009-08-12,^FTSE,4716.7998,4671.2998,4722.6001,4631.7002,4648.5498,4694.0498,4739.5498,4706.9777,65.2278,2
2009-08-13,^FTSE,4755.5,4716.7998,4790,4716.7998,4697.4497,4736.1499,4774.8501,4739.3259,82.0097,2
2009-08-14,^FTSE,4714,4755.5,4790.2002,4699.5,4693.25,4734.75,4776.25,4722.442,40.298,2
2009-08-17,^FTSE,4645,4714,4714,4610.2998,4610.5,4679.5,4748.5,4670.814,14.9733,2
2009-08-18,^FTSE,4685.7998,4645,4688.2002,4645,4624.6001,4665.3999,4706.1997,4680.8045,51.2235,2
2009-08-19,^FTSE,4689.7002,4685.7998,4698.5,4625.3999,4683.8496,4687.75,4691.6504,4686.735,54.8998,2
